team,total_points,date,id,id_num,team_short
Faroe Islands,1106.52,2023-09-21,id14142,14142,FRO
Philippines,1099.29,2023-09-21,id14142,14142,PHI
Solomon Islands,1097.61,2023-09-21,id14142,14142,SOL
Malaysia,1094.9,2023-09-21,id14142,14142,MAS
Kuwait,1093.38,2023-09-21,id14142,14142,KUW
Latvia,1089.99,2023-09-21,id14142,14142,LVA
Antigua and Barbuda,1089.3,2023-09-21,id14142,14142,ATG
Nicaragua,1089.02,2023-09-21,id14142,14142,NCA
Rwanda,1087.03,2023-09-21,id14142,14142,RWA
Turkmenistan,1086.12,2023-09-21,id14142,14142,TKM
Burundi,1080.43,2023-09-21,id14142,14142,BDI
Ethiopia,1072.54,2023-09-21,id14142,14142,ETH
Lithuania,1072.21,2023-09-21,id14142,14142,LTU
Eswatini,1065.69,2023-09-21,id14142,14142,SWZ
Suriname,1063.06,2023-09-21,id14142,14142,SUR
St Kitts and Nevis,1058.06,2023-09-21,id14142,14142,SKN
Indonesia,1052.87,2023-09-21,id14142,14142,IDN
"Hong Kong, China",1052.26,2023-09-21,id14142,14142,HKG
Botswana,1050.69,2023-09-21,id14142,14142,BOT
Liberia,1047.85,2023-09-21,id14142,14142,LBR
Dominican Republic,1036.11,2023-09-21,id14142,14142,DOM
Lesotho,1034.18,2023-09-21,id14142,14142,LES
Andorra,1024.58,2023-09-21,id14142,14142,AND
Chinese Taipei,1023.66,2023-09-21,id14142,14142,TPE
Maldives,1021.85,2023-09-21,id14142,14142,MDV
Yemen,1020.37,2023-09-21,id14142,14142,YEM
Singapore,1016.47,2023-09-21,id14142,14142,SGP
Afghanistan,1014.25,2023-09-21,id14142,14142,AFG
Moldova,1010.1,2023-09-21,id14142,14142,MDA
Puerto Rico,1008.23,2023-09-21,id14142,14142,PUR
Myanmar,1004.46,2023-09-21,id14142,14142,MYA
Papua New Guinea,1003.28,2023-09-21,id14142,14142,PNG
New Caledonia,995.58,2023-09-21,id14142,14142,NCL
Tahiti,995.11,2023-09-21,id14142,14142,TAH
Guyana,994.45,2023-09-21,id14142,14142,GUY
St Lucia,987.66,2023-09-21,id14142,14142,LCA
South Sudan,986.56,2023-09-21,id14142,14142,SSD
Vanuatu,986.44,2023-09-21,id14142,14142,VAN
Cuba,981.15,2023-09-21,id14142,14142,CUB
Fiji,980.48,2023-09-21,id14142,14142,FIJ
Malta,972.02,2023-09-21,id14142,14142,MLT
Barbados,969.91,2023-09-21,id14142,14142,BRB
Grenada,959.17,2023-09-21,id14142,14142,GRN
Bermuda,958.48,2023-09-21,id14142,14142,BER
Nepal,953.85,2023-09-21,id14142,14142,NEP
St Vincent and the Grenadines,953.6,2023-09-21,id14142,14142,VIN
Cambodia,948.64,2023-09-21,id14142,14142,CAM
Mauritius,942.64,2023-09-21,id14142,14142,MRI
Montserrat,939.88,2023-09-21,id14142,14142,MSR
Belize,932.44,2023-09-21,id14142,14142,BLZ
Chad,930.22,2023-09-21,id14142,14142,CHA
Dominica,911.33,2023-09-21,id14142,14142,DMA
Mongolia,908.71,2023-09-21,id14142,14142,MNG
Bhutan,905.78,2023-09-21,id14142,14142,BHU
Macau,903.89,2023-09-21,id14142,14142,MAC
Laos,899.58,2023-09-21,id14142,14142,LAO
Cook Islands,899.33,2023-09-21,id14142,14142,COK
São Tomé and Príncipe,897.69,2023-09-21,id14142,14142,STP
Bangladesh,894.23,2023-09-21,id14142,14142,BAN
Djibouti,889.2,2023-09-21,id14142,14142,DJI
Brunei Darussalam,887.58,2023-09-21,id14142,14142,BRU
Timor-Leste,860.45,2023-09-21,id14142,14142,TLS
Aruba,858.5,2023-09-21,id14142,14142,ARU
Somalia,854.72,2023-09-21,id14142,14142,SOM
Seychelles,853.5,2023-09-21,id14142,14142,SEY
Cayman Islands,851.59,2023-09-21,id14142,14142,CAY
Pakistan,847.67,2023-09-21,id14142,14142,PAK
Gibraltar,845.4,2023-09-21,id14142,14142,GIB
Liechtenstein,843.63,2023-09-21,id14142,14142,LIE
Bahamas,841.84,2023-09-21,id14142,14142,BAH
Guam,838.33,2023-09-21,id14142,14142,GUM
Sri Lanka,825.25,2023-09-21,id14142,14142,SRI
Turks and Caicos Islands,824.93,2023-09-21,id14142,14142,TCA
US Virgin Islands,817.21,2023-09-21,id14142,14142,VIR
British Virgin Islands,812.12,2023-09-21,id14142,14142,VGB
Anguilla,785.69,2023-09-21,id14142,14142,AIA
San Marino,750.27,2023-09-21,id14142,14142,SMR
Argentina,1843.73,2023-07-20,id14079,14079,ARG
France,1843.54,2023-07-20,id14079,14079,FRA
Brazil,1828.27,2023-07-20,id14079,14079,BRA
England,1797.39,2023-07-20,id14079,14079,ENG
Belgium,1788.55,2023-07-20,id14079,14079,BEL
Croatia,1742.55,2023-07-20,id14079,14079,CRO
Netherlands,1731.23,2023-07-20,id14079,14079,NED
Italy,1726.58,2023-07-20,id14079,14079,ITA
Portugal,1718.25,2023-07-20,id14079,14079,POR
Spain,1703.45,2023-07-20,id14079,14079,ESP
USA,1674.48,2023-07-20,id14079,14079,USA
Mexico,1665.59,2023-07-20,id14079,14079,MEX
Switzerland,1661.12,2023-07-20,id14079,14079,SUI
Morocco,1655.5,2023-07-20,id14079,14079,MAR
Germany,1636.32,2023-07-20,id14079,14079,GER
Uruguay,1633.13,2023-07-20,id14079,14079,URU
Colombia,1624.91,2023-07-20,id14079,14079,COL
Senegal,1612.61,2023-07-20,id14079,14079,SEN
Denmark,1597.37,2023-07-20,id14079,14079,DEN
Japan,1595.96,2023-07-20,id14079,14079,JPN
Peru,1561.2,2023-07-20,id14079,14079,PER
IR Iran,1556.59,2023-07-20,id14079,14079,IRN
Sweden,1547.11,2023-07-20,id14079,14079,SWE
Ukraine,1541.25,2023-07-20,id14079,14079,UKR
Serbia,1539.03,2023-07-20,id14079,14079,SRB
Poland,1536.99,2023-07-20,id14079,14079,POL
Australia,1530.45,2023-07-20,id14079,14079,AUS
Korea Republic,1529.3,2023-07-20,id14079,14079,KOR
Austria,1528.06,2023-07-20,id14079,14079,AUT
Scotland,1520.24,2023-07-20,id14079,14079,SCO
Tunisia,1516.66,2023-07-20,id14079,14079,TUN
Chile,1511.31,2023-07-20,id14079,14079,CHI
Algeria,1511.23,2023-07-20,id14079,14079,ALG
Egypt,1509.89,2023-07-20,id14079,14079,EGY
Wales,1506.04,2023-07-20,id14079,14079,WAL
Hungary,1504.57,2023-07-20,id14079,14079,HUN
Czechia,1503.69,2023-07-20,id14079,14079,CZE
Russia,1495.53,2023-07-20,id14079,14079,RUS
Nigeria,1486.48,2023-07-20,id14079,14079,NGA
Ecuador,1486.47,2023-07-20,id14079,14079,ECU
Türkiye,1484.47,2023-07-20,id14079,14079,TUR
Cameroon,1470.97,2023-07-20,id14079,14079,CMR
Canada,1458.58,2023-07-20,id14079,14079,CAN
Norway,1458.47,2023-07-20,id14079,14079,NOR
Panama,1453.94,2023-07-20,id14079,14079,PAN
Costa Rica,1453.56,2023-07-20,id14079,14079,CRC
Slovakia,1447.05,2023-07-20,id14079,14079,SVK
Romania,1443.98,2023-07-20,id14079,14079,ROU
Paraguay,1442.64,2023-07-20,id14079,14079,PAR
Greece,1441.06,2023-07-20,id14079,14079,GRE
Mali,1438.01,2023-07-20,id14079,14079,MLI
Côte d'Ivoire,1433.38,2023-07-20,id14079,14079,CIV
Republic of Ireland,1426.26,2023-07-20,id14079,14079,IRL
Saudi Arabia,1421.46,2023-07-20,id14079,14079,KSA
Finland,1419.47,2023-07-20,id14079,14079,FIN
Burkina Faso,1419.18,2023-07-20,id14079,14079,BFA
Venezuela,1417.23,2023-07-20,id14079,14079,VEN
Jamaica,1409.73,2023-07-20,id14079,14079,JAM
Qatar,1395.57,2023-07-20,id14079,14079,QAT
Ghana,1391.13,2023-07-20,id14079,14079,GHA
Slovenia,1391.04,2023-07-20,id14079,14079,SVN
Bosnia and Herzegovina,1381.1,2023-07-20,id14079,14079,BIH
South Africa,1368.25,2023-07-20,id14079,14079,RSA
Northern Ireland,1361.17,2023-07-20,id14079,14079,NIR
Albania,1357.39,2023-07-20,id14079,14079,ALB
Cabo Verde,1354.65,2023-07-20,id14079,14079,CPV
Iceland,1352.98,2023-07-20,id14079,14079,ISL
North Macedonia,1350.53,2023-07-20,id14079,14079,MKD
Congo DR,1350.11,2023-07-20,id14079,14079,COD
Iraq,1345.21,2023-07-20,id14079,14079,IRQ
Montenegro,1343.45,2023-07-20,id14079,14079,MNE
United Arab Emirates,1336.28,2023-07-20,id14079,14079,UAE
Oman,1332.45,2023-07-20,id14079,14079,OMA
Uzbekistan,1327.58,2023-07-20,id14079,14079,UZB
El Salvador,1325.47,2023-07-20,id14079,14079,SLV
Israel,1323.81,2023-07-20,id14079,14079,ISR
Bulgaria,1315.48,2023-07-20,id14079,14079,BUL
Georgia,1312.8,2023-07-20,id14079,14079,GEO
Honduras,1309.23,2023-07-20,id14079,14079,HON
China PR,1304.78,2023-07-20,id14079,14079,CHN
Guinea,1296.75,2023-07-20,id14079,14079,GUI
Jordan,1296.26,2023-07-20,id14079,14079,JOR
Bolivia,1295.09,2023-07-20,id14079,14079,BOL
Zambia,1293.77,2023-07-20,id14079,14079,ZAM
Gabon,1285.25,2023-07-20,id14079,14079,GAB
Bahrain,1282.05,2023-07-20,id14079,14079,BHR
Haiti,1272.64,2023-07-20,id14079,14079,HAI
Curaçao,1267.87,2023-07-20,id14079,14079,CUW
Luxembourg,1262.72,2023-07-20,id14079,14079,LUX
Armenia,1252.6,2023-07-20,id14079,14079,ARM
Equatorial Guinea,1251.83,2023-07-20,id14079,14079,EQG
Uganda,1250.32,2023-07-20,id14079,14079,UGA
Benin,1248.13,2023-07-20,id14079,14079,BEN
Syria,1241.62,2023-07-20,id14079,14079,SYR
Vietnam,1238.23,2023-07-20,id14079,14079,VIE
Palestine,1233.02,2023-07-20,id14079,14079,PLE
Kyrgyz Republic,1224.8,2023-07-20,id14079,14079,KGZ
Belarus,1212.28,2023-07-20,id14079,14079,BLR
India,1208.69,2023-07-20,id14079,14079,IND
Lebanon,1205.77,2023-07-20,id14079,14079,LBN
Mauritania,1205.18,2023-07-20,id14079,14079,MTN
Trinidad and Tobago,1199.74,2023-07-20,id14079,14079,TRI
Aotearoa New Zealand,1199.04,2023-07-20,id14079,14079,NZL
Kazakhstan,1198.24,2023-07-20,id14079,14079,KAZ
Kenya,1191.07,2023-07-20,id14079,14079,KEN
Congo,1190.63,2023-07-20,id14079,14079,CGO
Guatemala,1186.71,2023-07-20,id14079,14079,GUA
Madagascar,1186.09,2023-07-20,id14079,14079,MAD
Kosovo,1179.69,2023-07-20,id14079,14079,KOS
Tajikistan,1179.54,2023-07-20,id14079,14079,TJK
Estonia,1179.3,2023-07-20,id14079,14079,EST
Guinea-Bissau,1178.93,2023-07-20,id14079,14079,GNB
Thailand,1174.37,2023-07-20,id14079,14079,THA
Namibia,1172.41,2023-07-20,id14079,14079,NAM
Korea DPR,1169.96,2023-07-20,id14079,14079,PRK
Angola,1169.07,2023-07-20,id14079,14079,ANG
Mozambique,1164.25,2023-07-20,id14079,14079,MOZ
Cyprus,1163.73,2023-07-20,id14079,14079,CYP
The Gambia,1159.82,2023-07-20,id14079,14079,GAM
Sierra Leone,1156.11,2023-07-20,id14079,14079,SLE
Azerbaijan,1143.22,2023-07-20,id14079,14079,AZE
Togo,1140.88,2023-07-20,id14079,14079,TOG
Malawi,1140.65,2023-07-20,id14079,14079,MWI
Tanzania,1138.79,2023-07-20,id14079,14079,TAN
Zimbabwe,1138.56,2023-07-20,id14079,14079,ZIM
Central African Republic,1133.5,2023-07-20,id14079,14079,CTA
Libya,1130.75,2023-07-20,id14079,14079,LBY
Niger,1129.67,2023-07-20,id14079,14079,NIG
Faroe Islands,1126.3,2023-07-20,id14079,14079,FRO
Comoros,1119.99,2023-07-20,id14079,14079,COM
Sudan,1116.21,2023-07-20,id14079,14079,SDN
Antigua and Barbuda,1107.51,2023-07-20,id14079,14079,ATG
Solomon Islands,1097.61,2023-07-20,id14079,14079,SOL
Latvia,1096.19,2023-07-20,id14079,14079,LVA
Philippines,1095.66,2023-07-20,id14079,14079,PHI
Malaysia,1091.57,2023-07-20,id14079,14079,MAS
Kuwait,1090.42,2023-07-20,id14079,14079,KUW
Turkmenistan,1089.77,2023-07-20,id14079,14079,TKM
Rwanda,1089.46,2023-07-20,id14079,14079,RWA
Burundi,1085.06,2023-07-20,id14079,14079,BDI
Nicaragua,1076.11,2023-07-20,id14079,14079,NCA
Ethiopia,1074.47,2023-07-20,id14079,14079,ETH
Suriname,1073.57,2023-07-20,id14079,14079,SUR
Lithuania,1069.97,2023-07-20,id14079,14079,LTU
St Kitts and Nevis,1066.81,2023-07-20,id14079,14079,SKN
Eswatini,1058.19,2023-07-20,id14079,14079,SWZ
Botswana,1054.31,2023-07-20,id14079,14079,BOT
Liberia,1049.94,2023-07-20,id14079,14079,LBR
"Hong Kong, China",1049.74,2023-07-20,id14079,14079,HKG
Indonesia,1047.46,2023-07-20,id14079,14079,IDN
Lesotho,1038.68,2023-07-20,id14079,14079,LES
Dominican Republic,1036.74,2023-07-20,id14079,14079,DOM
Chinese Taipei,1028.18,2023-07-20,id14079,14079,TPE
Andorra,1022.3,2023-07-20,id14079,14079,AND
Maldives,1021.85,2023-07-20,id14079,14079,MDV
Yemen,1020.37,2023-07-20,id14079,14079,YEM
Afghanistan,1020.32,2023-07-20,id14079,14079,AFG
Singapore,1014.78,2023-07-20,id14079,14079,SGP
Papua New Guinea,1003.28,2023-07-20,id14079,14079,PNG
Myanmar,1000.26,2023-07-20,id14079,14079,MYA
New Caledonia,995.58,2023-07-20,id14079,14079,NCL
Tahiti,995.11,2023-07-20,id14079,14079,TAH
Puerto Rico,993.8,2023-07-20,id14079,14079,PUR
Moldova,990.73,2023-07-20,id14079,14079,MDA
Vanuatu,986.44,2023-07-20,id14079,14079,VAN
Barbados,984.05,2023-07-20,id14079,14079,BRB
South Sudan,983.35,2023-07-20,id14079,14079,SSD
Guyana,981.69,2023-07-20,id14079,14079,GUY
Fiji,980.48,2023-07-20,id14079,14079,FIJ
St Lucia,978.91,2023-07-20,id14079,14079,LCA
Malta,972.86,2023-07-20,id14079,14079,MLT
Cuba,968.29,2023-07-20,id14079,14079,CUB
Bermuda,966.27,2023-07-20,id14079,14079,BER
Grenada,960.77,2023-07-20,id14079,14079,GRN
Nepal,958.05,2023-07-20,id14079,14079,NEP
Cambodia,942.97,2023-07-20,id14079,14079,CAM
Belize,939.96,2023-07-20,id14079,14079,BLZ
St Vincent and the Grenadines,938.28,2023-07-20,id14079,14079,VIN
Montserrat,938.02,2023-07-20,id14079,14079,MSR
Mauritius,936.09,2023-07-20,id14079,14079,MRI
Chad,930.22,2023-07-20,id14079,14079,CHA
Macau,913.68,2023-07-20,id14079,14079,MAC
Mongolia,908.71,2023-07-20,id14079,14079,MNG
Dominica,904.88,2023-07-20,id14079,14079,DMA
Bhutan,900.65,2023-07-20,id14079,14079,BHU
São Tomé and Príncipe,900.07,2023-07-20,id14079,14079,STP
Laos,899.58,2023-07-20,id14079,14079,LAO
Cook Islands,899.33,2023-07-20,id14079,14079,COK
Bangladesh,892.44,2023-07-20,id14079,14079,BAN
Brunei Darussalam,891.12,2023-07-20,id14079,14079,BRU
Djibouti,889.2,2023-07-20,id14079,14079,DJI
Timor-Leste,860.45,2023-07-20,id14079,14079,TLS
Cayman Islands,859.83,2023-07-20,id14079,14079,CAY
Seychelles,856.71,2023-07-20,id14079,14079,SEY
Eritrea,855.56,2023-07-20,id14079,14079,ERI
Somalia,854.72,2023-07-20,id14079,14079,SOM
Bahamas,852.87,2023-07-20,id14079,14079,BAH
Gibraltar,851.64,2023-07-20,id14079,14079,GIB
Aruba,850.88,2023-07-20,id14079,14079,ARU
Liechtenstein,848.82,2023-07-20,id14079,14079,LIE
Pakistan,847.67,2023-07-20,id14079,14079,PAK
Turks and Caicos Islands,839.39,2023-07-20,id14079,14079,TCA
Guam,838.33,2023-07-20,id14079,14079,GUM
Sri Lanka,825.25,2023-07-20,id14079,14079,SRI
US Virgin Islands,816.59,2023-07-20,id14079,14079,VIR
British Virgin Islands,804.11,2023-07-20,id14079,14079,VGB
Anguilla,785.69,2023-07-20,id14079,14079,AIA
San Marino,753.11,2023-07-20,id14079,14079,SMR
Argentina,1843.73,2023-06-29,id14058,14058,ARG
France,1843.54,2023-06-29,id14058,14058,FRA
Brazil,1828.27,2023-06-29,id14058,14058,BRA
England,1797.39,2023-06-29,id14058,14058,ENG
Belgium,1788.55,2023-06-29,id14058,14058,BEL
Croatia,1742.55,2023-06-29,id14058,14058,CRO
Netherlands,1731.23,2023-06-29,id14058,14058,NED
Italy,1726.58,2023-06-29,id14058,14058,ITA
Portugal,1718.25,2023-06-29,id14058,14058,POR
Spain,1703.45,2023-06-29,id14058,14058,ESP
USA,1673.34,2023-06-29,id14058,14058,USA
Switzerland,1661.12,2023-06-29,id14058,14058,SUI
Morocco,1655.5,2023-06-29,id14058,14058,MAR
Mexico,1639.19,2023-06-29,id14058,14058,MEX
Germany,1636.32,2023-06-29,id14058,14058,GER
Uruguay,1633.13,2023-06-29,id14058,14058,URU
Colombia,1624.91,2023-06-29,id14058,14058,COL
Senegal,1612.61,2023-06-29,id14058,14058,SEN
Denmark,1597.37,2023-06-29,id14058,14058,DEN
Japan,1595.96,2023-06-29,id14058,14058,JPN
Peru,1561.2,2023-06-29,id14058,14058,PER
IR Iran,1556.59,2023-06-29,id14058,14058,IRN
Sweden,1547.11,2023-06-29,id14058,14058,SWE
Ukraine,1541.25,2023-06-29,id14058,14058,UKR
Serbia,1539.03,2023-06-29,id14058,14058,SRB
Poland,1536.99,2023-06-29,id14058,14058,POL
Australia,1530.45,2023-06-29,id14058,14058,AUS
Korea Republic,1529.3,2023-06-29,id14058,14058,KOR
Austria,1528.06,2023-06-29,id14058,14058,AUT
Scotland,1520.24,2023-06-29,id14058,14058,SCO
Tunisia,1516.66,2023-06-29,id14058,14058,TUN
Chile,1511.31,2023-06-29,id14058,14058,CHI
Algeria,1511.23,2023-06-29,id14058,14058,ALG
Egypt,1509.89,2023-06-29,id14058,14058,EGY
Wales,1506.04,2023-06-29,id14058,14058,WAL
Hungary,1504.57,2023-06-29,id14058,14058,HUN
Czechia,1503.69,2023-06-29,id14058,14058,CZE
Russia,1495.53,2023-06-29,id14058,14058,RUS
Nigeria,1486.48,2023-06-29,id14058,14058,NGA
Ecuador,1486.47,2023-06-29,id14058,14058,ECU
Türkiye,1484.47,2023-06-29,id14058,14058,TUR
Costa Rica,1478.3,2023-06-29,id14058,14058,CRC
Cameroon,1470.97,2023-06-29,id14058,14058,CMR
Norway,1458.47,2023-06-29,id14058,14058,NOR
Canada,1454.12,2023-06-29,id14058,14058,CAN
Slovakia,1447.05,2023-06-29,id14058,14058,SVK
Romania,1443.98,2023-06-29,id14058,14058,ROU
Paraguay,1442.64,2023-06-29,id14058,14058,PAR
Greece,1441.06,2023-06-29,id14058,14058,GRE
Mali,1438.01,2023-06-29,id14058,14058,MLI
Côte d'Ivoire,1433.38,2023-06-29,id14058,14058,CIV
Republic of Ireland,1426.26,2023-06-29,id14058,14058,IRL
Saudi Arabia,1421.46,2023-06-29,id14058,14058,KSA
Finland,1419.47,2023-06-29,id14058,14058,FIN
Burkina Faso,1419.18,2023-06-29,id14058,14058,BFA
Venezuela,1417.23,2023-06-29,id14058,14058,VEN
Panama,1399.23,2023-06-29,id14058,14058,PAN
Qatar,1393.52,2023-06-29,id14058,14058,QAT
Ghana,1391.13,2023-06-29,id14058,14058,GHA
Slovenia,1391.04,2023-06-29,id14058,14058,SVN
Bosnia and Herzegovina,1381.1,2023-06-29,id14058,14058,BIH
South Africa,1369.49,2023-06-29,id14058,14058,RSA
Jamaica,1367.83,2023-06-29,id14058,14058,JAM
Northern Ireland,1361.17,2023-06-29,id14058,14058,NIR
Albania,1357.39,2023-06-29,id14058,14058,ALB
Cabo Verde,1354.65,2023-06-29,id14058,14058,CPV
Iceland,1352.98,2023-06-29,id14058,14058,ISL
North Macedonia,1350.53,2023-06-29,id14058,14058,MKD
Congo DR,1350.11,2023-06-29,id14058,14058,COD
Iraq,1345.21,2023-06-29,id14058,14058,IRQ
Montenegro,1343.45,2023-06-29,id14058,14058,MNE
United Arab Emirates,1336.28,2023-06-29,id14058,14058,UAE
Oman,1332.45,2023-06-29,id14058,14058,OMA
Uzbekistan,1327.58,2023-06-29,id14058,14058,UZB
Israel,1323.81,2023-06-29,id14058,14058,ISR
El Salvador,1317.64,2023-06-29,id14058,14058,SLV
Bulgaria,1315.48,2023-06-29,id14058,14058,BUL
Georgia,1312.8,2023-06-29,id14058,14058,GEO
China PR,1304.78,2023-06-29,id14058,14058,CHN
Guinea,1296.75,2023-06-29,id14058,14058,GUI
Honduras,1296.42,2023-06-29,id14058,14058,HON
Jordan,1296.26,2023-06-29,id14058,14058,JOR
Bolivia,1295.09,2023-06-29,id14058,14058,BOL
Zambia,1290.2,2023-06-29,id14058,14058,ZAM
Gabon,1285.25,2023-06-29,id14058,14058,GAB
Bahrain,1282.05,2023-06-29,id14058,14058,BHR
Haiti,1275.96,2023-06-29,id14058,14058,HAI
Curaçao,1267.87,2023-06-29,id14058,14058,CUW
Luxembourg,1262.72,2023-06-29,id14058,14058,LUX
Armenia,1252.6,2023-06-29,id14058,14058,ARM
Equatorial Guinea,1251.83,2023-06-29,id14058,14058,EQG
Uganda,1250.32,2023-06-29,id14058,14058,UGA
Benin,1248.13,2023-06-29,id14058,14058,BEN
Syria,1241.62,2023-06-29,id14058,14058,SYR
Vietnam,1238.23,2023-06-29,id14058,14058,VIE
Palestine,1233.02,2023-06-29,id14058,14058,PLE
Kyrgyz Republic,1224.8,2023-06-29,id14058,14058,KGZ
Belarus,1212.28,2023-06-29,id14058,14058,BLR
Mauritania,1205.18,2023-06-29,id14058,14058,MTN
India,1204.9,2023-06-29,id14058,14058,IND
Trinidad and Tobago,1203.28,2023-06-29,id14058,14058,TRI
Lebanon,1201.74,2023-06-29,id14058,14058,LBN
New Zealand,1199.04,2023-06-29,id14058,14058,NZL
Kazakhstan,1198.24,2023-06-29,id14058,14058,KAZ
Kenya,1191.07,2023-06-29,id14058,14058,KEN
Congo,1190.63,2023-06-29,id14058,14058,CGO
Madagascar,1186.09,2023-06-29,id14058,14058,MAD
Kosovo,1179.69,2023-06-29,id14058,14058,KOS
Tajikistan,1179.54,2023-06-29,id14058,14058,TJK
Estonia,1179.3,2023-06-29,id14058,14058,EST
Guinea-Bissau,1178.93,2023-06-29,id14058,14058,GNB
Namibia,1175.14,2023-06-29,id14058,14058,NAM
Thailand,1174.37,2023-06-29,id14058,14058,THA
Angola,1170.76,2023-06-29,id14058,14058,ANG
Korea DPR,1169.96,2023-06-29,id14058,14058,PRK
Guatemala,1166.6,2023-06-29,id14058,14058,GUA
Mozambique,1165.85,2023-06-29,id14058,14058,MOZ
Cyprus,1163.73,2023-06-29,id14058,14058,CYP
The Gambia,1159.82,2023-06-29,id14058,14058,GAM
Sierra Leone,1156.11,2023-06-29,id14058,14058,SLE
Azerbaijan,1143.22,2023-06-29,id14058,14058,AZE
Togo,1140.88,2023-06-29,id14058,14058,TOG
Tanzania,1138.79,2023-06-29,id14058,14058,TAN
Zimbabwe,1138.56,2023-06-29,id14058,14058,ZIM
Central African Republic,1133.5,2023-06-29,id14058,14058,CTA
Malawi,1133.17,2023-06-29,id14058,14058,MWI
Libya,1130.75,2023-06-29,id14058,14058,LBY
Niger,1129.67,2023-06-29,id14058,14058,NIG
Faroe Islands,1126.3,2023-06-29,id14058,14058,FRO
Comoros,1122.82,2023-06-29,id14058,14058,COM
Sudan,1116.21,2023-06-29,id14058,14058,SDN
Antigua and Barbuda,1107.51,2023-06-29,id14058,14058,ATG
Solomon Islands,1097.61,2023-06-29,id14058,14058,SOL
Latvia,1096.19,2023-06-29,id14058,14058,LVA
Philippines,1095.66,2023-06-29,id14058,14058,PHI
St Kitts and Nevis,1092.03,2023-06-29,id14058,14058,SKN
Malaysia,1091.57,2023-06-29,id14058,14058,MAS
Turkmenistan,1089.77,2023-06-29,id14058,14058,TKM
Rwanda,1089.46,2023-06-29,id14058,14058,RWA
Burundi,1085.06,2023-06-29,id14058,14058,BDI
Kuwait,1084.34,2023-06-29,id14058,14058,KUW
Nicaragua,1076.11,2023-06-29,id14058,14058,NCA
Ethiopia,1074.47,2023-06-29,id14058,14058,ETH
Suriname,1073.57,2023-06-29,id14058,14058,SUR
Lithuania,1069.97,2023-06-29,id14058,14058,LTU
Eswatini,1058.82,2023-06-29,id14058,14058,SWZ
Botswana,1052.37,2023-06-29,id14058,14058,BOT
Liberia,1049.94,2023-06-29,id14058,14058,LBR
"Hong Kong, China",1049.74,2023-06-29,id14058,14058,HKG
Indonesia,1047.46,2023-06-29,id14058,14058,IDN
Dominican Republic,1036.74,2023-06-29,id14058,14058,DOM
Lesotho,1035.1,2023-06-29,id14058,14058,LES
Chinese Taipei,1028.18,2023-06-29,id14058,14058,TPE
Maldives,1024.72,2023-06-29,id14058,14058,MDV
Andorra,1022.3,2023-06-29,id14058,14058,AND
Yemen,1020.37,2023-06-29,id14058,14058,YEM
Afghanistan,1020.32,2023-06-29,id14058,14058,AFG
Singapore,1014.78,2023-06-29,id14058,14058,SGP
Papua New Guinea,1003.28,2023-06-29,id14058,14058,PNG
Myanmar,1000.26,2023-06-29,id14058,14058,MYA
New Caledonia,995.58,2023-06-29,id14058,14058,NCL
Tahiti,995.11,2023-06-29,id14058,14058,TAH
Puerto Rico,993.8,2023-06-29,id14058,14058,PUR
Moldova,990.73,2023-06-29,id14058,14058,MDA
Vanuatu,986.44,2023-06-29,id14058,14058,VAN
Cuba,984.84,2023-06-29,id14058,14058,CUB
Barbados,984.05,2023-06-29,id14058,14058,BRB
South Sudan,983.35,2023-06-29,id14058,14058,SSD
Guyana,981.69,2023-06-29,id14058,14058,GUY
Fiji,980.48,2023-06-29,id14058,14058,FIJ
St Lucia,978.91,2023-06-29,id14058,14058,LCA
Malta,972.86,2023-06-29,id14058,14058,MLT
Bermuda,966.27,2023-06-29,id14058,14058,BER
Grenada,960.77,2023-06-29,id14058,14058,GRN
Nepal,959.36,2023-06-29,id14058,14058,NEP
Cambodia,942.97,2023-06-29,id14058,14058,CAM
Belize,939.96,2023-06-29,id14058,14058,BLZ
St Vincent and the Grenadines,938.28,2023-06-29,id14058,14058,VIN
Montserrat,938.02,2023-06-29,id14058,14058,MSR
Mauritius,936.03,2023-06-29,id14058,14058,MRI
Chad,930.22,2023-06-29,id14058,14058,CHA
Macau,913.68,2023-06-29,id14058,14058,MAC
Mongolia,908.71,2023-06-29,id14058,14058,MNG
Bhutan,906.36,2023-06-29,id14058,14058,BHU
Dominica,904.88,2023-06-29,id14058,14058,DMA
American Samoa,900.27,2023-06-29,id14058,14058,ASA
São Tomé and Príncipe,900.07,2023-06-29,id14058,14058,STP
Laos,899.58,2023-06-29,id14058,14058,LAO
Cook Islands,899.33,2023-06-29,id14058,14058,COK
Samoa,894.26,2023-06-29,id14058,14058,SAM
Brunei Darussalam,891.12,2023-06-29,id14058,14058,BRU
Bangladesh,889.5,2023-06-29,id14058,14058,BAN
Djibouti,889.2,2023-06-29,id14058,14058,DJI
Tonga,861.81,2023-06-29,id14058,14058,TGA
Timor-Leste,860.45,2023-06-29,id14058,14058,TLS
Seychelles,860.13,2023-06-29,id14058,14058,SEY
Cayman Islands,859.83,2023-06-29,id14058,14058,CAY
Eritrea,855.56,2023-06-29,id14058,14058,ERI
Somalia,854.72,2023-06-29,id14058,14058,SOM
Bahamas,852.87,2023-06-29,id14058,14058,BAH
Pakistan,852.13,2023-06-29,id14058,14058,PAK
